date,spread,ticker_a,ticker_b,beta
2016-01-04,20.771865971930204,V,MA,0.5563129026427767
2016-01-05,21.20712113745033,V,MA,0.5563129026427767
2016-01-06,21.03590622959591,V,MA,0.5563129026427767
2016-01-07,20.556606069723145,V,MA,0.5563129026427767
2016-01-08,20.62750814023034,V,MA,0.5563129026427767
2016-01-11,21.232074121814676,V,MA,0.5563129026427767
2016-01-12,21.56196145002302,V,MA,0.5563129026427767
2016-01-13,21.1981365060021,V,MA,0.5563129026427767
2016-01-14,21.052612949818666,V,MA,0.5563129026427767
2016-01-15,20.270101404761803,V,MA,0.5563129026427767
2016-01-19,21.16470117412075,V,MA,0.5563129026427767
2016-01-20,21.075896063636172,V,MA,0.5563129026427767
2016-01-21,21.374888668548493,V,MA,0.5563129026427767
2016-01-22,21.44951453238965,V,MA,0.5563129026427767
2016-01-25,21.201844245712806,V,MA,0.5563129026427767
2016-01-26,21.211467910089034,V,MA,0.5563129026427767
2016-01-27,21.456934390175967,V,MA,0.5563129026427767
2016-01-28,20.712072579007312,V,MA,0.5563129026427767
2016-01-29,22.572544556921997,V,MA,0.5563129026427767
2016-02-01,22.67974769432176,V,MA,0.5563129026427767
2016-02-02,23.182840549136664,V,MA,0.5563129026427767
2016-02-03,23.810197576584805,V,MA,0.5563129026427767
2016-02-04,23.233489263492537,V,MA,0.5563129026427767
2016-02-05,23.114795457055187,V,MA,0.5563129026427767
2016-02-08,20.718480571582162,V,MA,0.5563129026427767
2016-02-09,20.547632658298603,V,MA,0.5563129026427767
2016-02-10,21.536278399547236,V,MA,0.5563129026427767
2016-02-11,20.604358401090877,V,MA,0.5563129026427767
2016-02-12,20.960081127016025,V,MA,0.5563129026427767
2016-02-16,20.916358743000714,V,MA,0.5563129026427767
2016-02-17,21.37083974863308,V,MA,0.5563129026427767
2016-02-18,21.24819418090845,V,MA,0.5563129026427767
2016-02-19,21.125476924345,V,MA,0.5563129026427767
2016-02-22,22.009847726677364,V,MA,0.5563129026427767
2016-02-23,22.005837581176834,V,MA,0.5563129026427767
2016-02-24,21.61682921742087,V,MA,0.5563129026427767
2016-02-25,22.414562757377112,V,MA,0.5563129026427767
2016-02-26,21.833672967913287,V,MA,0.5563129026427767
2016-02-29,21.857537329448988,V,MA,0.5563129026427767
2016-03-01,22.28654024767438,V,MA,0.5563129026427767
2016-03-02,22.08012778133034,V,MA,0.5563129026427767
2016-03-03,21.795796676994165,V,MA,0.5563129026427767
2016-03-04,21.62425273411045,V,MA,0.5563129026427767
2016-03-07,20.716650188917654,V,MA,0.5563129026427767
2016-03-08,20.24746154585285,V,MA,0.5563129026427767
2016-03-09,20.13057462775697,V,MA,0.5563129026427767
2016-03-10,19.854389269972877,V,MA,0.5563129026427767
2016-03-11,20.281703424757822,V,MA,0.5563129026427767
2016-03-14,19.999681754341907,V,MA,0.5563129026427767
2016-03-15,20.13398202492612,V,MA,0.5563129026427767
2016-03-16,20.221759069090417,V,MA,0.5563129026427767
2016-03-17,20.205425757591264,V,MA,0.5563129026427767
2016-03-18,20.329825803519626,V,MA,0.5563129026427767
2016-03-21,20.299588095939654,V,MA,0.5563129026427767
2016-03-22,19.854788899683214,V,MA,0.5563129026427767
2016-03-23,20.54497481650735,V,MA,0.5563129026427767
2016-03-24,20.874092591219394,V,MA,0.5563129026427767
2016-03-28,21.16892069452289,V,MA,0.5563129026427767
2016-03-29,21.57240035827165,V,MA,0.5563129026427767
2016-03-30,22.335826304448368,V,MA,0.5563129026427767
2016-03-31,21.69560685563271,V,MA,0.5563129026427767
2016-04-01,22.011291553113075,V,MA,0.5563129026427767
2016-04-04,22.663726634524757,V,MA,0.5563129026427767
2016-04-05,22.229979392796515,V,MA,0.5563129026427767
2016-04-06,23.074826959408604,V,MA,0.5563129026427767
2016-04-07,23.13897289769212,V,MA,0.5563129026427767
2016-04-08,23.410794516401154,V,MA,0.5563129026427767
2016-04-11,23.383231945054305,V,MA,0.5563129026427767
2016-04-12,23.829955176420142,V,MA,0.5563129026427767
2016-04-13,23.945938628498226,V,MA,0.5563129026427767
2016-04-14,24.302502078989598,V,MA,0.5563129026427767
2016-04-15,23.80246880736886,V,MA,0.5563129026427767
2016-04-18,24.557879679401836,V,MA,0.5563129026427767
2016-04-19,24.13213268409821,V,MA,0.5563129026427767
2016-04-20,24.158162807916433,V,MA,0.5563129026427767
2016-04-21,24.012024715476144,V,MA,0.5563129026427767
2016-04-22,22.496241567443896,V,MA,0.5563129026427767
2016-04-25,21.840277645502432,V,MA,0.5563129026427767
2016-04-26,22.05103450242374,V,MA,0.5563129026427767
2016-04-27,21.68292331247015,V,MA,0.5563129026427767
2016-04-28,21.307437743491484,V,MA,0.5563129026427767
2016-04-29,20.99772304405908,V,MA,0.5563129026427767
2016-05-02,21.723707398346356,V,MA,0.5563129026427767
2016-05-03,21.234384978554267,V,MA,0.5563129026427767
2016-05-04,21.227624753265218,V,MA,0.5563129026427767
2016-05-05,21.5288891709585,V,MA,0.5563129026427767
2016-05-06,21.606854496168857,V,MA,0.5563129026427767
2016-05-09,22.05105078370667,V,MA,0.5563129026427767
2016-05-10,22.48033550042068,V,MA,0.5563129026427767
2016-05-11,21.487947476416466,V,MA,0.5563129026427767
2016-05-12,22.331512492387127,V,MA,0.5563129026427767
2016-05-13,21.60051956427676,V,MA,0.5563129026427767
2016-05-16,22.090308020220697,V,MA,0.5563129026427767
2016-05-17,21.43738094710362,V,MA,0.5563129026427767
2016-05-18,22.0181479820848,V,MA,0.5563129026427767
2016-05-19,21.99322896025852,V,MA,0.5563129026427767
2016-05-20,22.32574013083355,V,MA,0.5563129026427767
2016-05-23,22.101524623867718,V,MA,0.5563129026427767
2016-05-24,23.389861502279807,V,MA,0.5563129026427767
2016-05-25,23.107344073354277,V,MA,0.5563129026427767
2016-05-26,23.088130685335287,V,MA,0.5563129026427767
2016-05-27,23.28374577649148,V,MA,0.5563129026427767
2016-05-31,23.28392371703719,V,MA,0.5563129026427767
2016-06-01,23.27744511241646,V,MA,0.5563129026427767
2016-06-02,23.711356252357916,V,MA,0.5563129026427767
2016-06-03,24.147780968507263,V,MA,0.5563129026427767
2016-06-06,24.387111379831047,V,MA,0.5563129026427767
2016-06-07,24.422056944868864,V,MA,0.5563129026427767
2016-06-08,24.713716733448692,V,MA,0.5563129026427767
2016-06-09,24.858898750740252,V,MA,0.5563129026427767
2016-06-10,24.80148101233778,V,MA,0.5563129026427767
2016-06-13,23.677361598579267,V,MA,0.5563129026427767
2016-06-14,23.877759173903634,V,MA,0.5563129026427767
2016-06-15,23.90873971062861,V,MA,0.5563129026427767
2016-06-16,23.688444746878112,V,MA,0.5563129026427767
2016-06-17,22.83516458363416,V,MA,0.5563129026427767
2016-06-20,22.6055048345305,V,MA,0.5563129026427767
2016-06-21,22.197636049093262,V,MA,0.5563129026427767
2016-06-22,22.00263823080919,V,MA,0.5563129026427767
2016-06-23,22.721819525060404,V,MA,0.5563129026427767
2016-06-24,21.981445088175064,V,MA,0.5563129026427767
2016-06-27,21.646247919917734,V,MA,0.5563129026427767
2016-06-28,22.634594586835377,V,MA,0.5563129026427767
2016-06-29,23.2104679247933,V,MA,0.5563129026427767
2016-06-30,22.949482796115845,V,MA,0.5563129026427767
2016-07-01,22.824131439659773,V,MA,0.5563129026427767
2016-07-05,23.321104743235978,V,MA,0.5563129026427767
2016-07-06,23.392341631688417,V,MA,0.5563129026427767
2016-07-07,23.29671281007534,V,MA,0.5563129026427767
2016-07-08,24.682725097279096,V,MA,0.5563129026427767
2016-07-11,24.67607295354437,V,MA,0.5563129026427767
2016-07-12,24.913880023921067,V,MA,0.5563129026427767
2016-07-13,24.716551268133692,V,MA,0.5563129026427767
2016-07-14,24.76696740906469,V,MA,0.5563129026427767
2016-07-15,25.189379979032807,V,MA,0.5563129026427767
2016-07-18,24.846579502512057,V,MA,0.5563129026427767
2016-07-19,24.818780159576427,V,MA,0.5563129026427767
2016-07-20,24.931770245442145,V,MA,0.5563129026427767
2016-07-21,24.841977989156582,V,MA,0.5563129026427767
2016-07-22,25.255187532413736,V,MA,0.5563129026427767
2016-07-25,24.69798365699176,V,MA,0.5563129026427767
2016-07-26,24.0525821872862,V,MA,0.5563129026427767
2016-07-27,23.92168630069554,V,MA,0.5563129026427767
2016-07-28,23.349075433364128,V,MA,0.5563129026427767
2016-07-29,22.69123732850141,V,MA,0.5563129026427767
2016-08-01,22.976307710095092,V,MA,0.5563129026427767
2016-08-02,22.90034869880308,V,MA,0.5563129026427767
2016-08-03,23.390465684596748,V,MA,0.5563129026427767
2016-08-04,23.671919478580662,V,MA,0.5563129026427767
2016-08-05,23.777272494810298,V,MA,0.5563129026427767
2016-08-08,23.65274213102684,V,MA,0.5563129026427767
2016-08-09,23.797309704946684,V,MA,0.5563129026427767
2016-08-10,23.658615191111195,V,MA,0.5563129026427767
2016-08-11,23.942575583740364,V,MA,0.5563129026427767
2016-08-12,24.064849475049243,V,MA,0.5563129026427767
2016-08-15,24.726179104358565,V,MA,0.5563129026427767
2016-08-16,25.06392988903194,V,MA,0.5563129026427767
2016-08-17,25.23814159417134,V,MA,0.5563129026427767
2016-08-18,24.874141531262012,V,MA,0.5563129026427767
2016-08-19,25.08714802584246,V,MA,0.5563129026427767
2016-08-22,25.338432621638248,V,MA,0.5563129026427767
2016-08-23,24.832908450511198,V,MA,0.5563129026427767
2016-08-24,24.75617053025013,V,MA,0.5563129026427767
2016-08-25,24.75264665007134,V,MA,0.5563129026427767
2016-08-26,24.523570690519165,V,MA,0.5563129026427767
2016-08-29,24.640742374026843,V,MA,0.5563129026427767
2016-08-30,24.75791405757888,V,MA,0.5563129026427767
2016-08-31,24.747584707423833,V,MA,0.5563129026427767
2016-09-01,24.600744492612407,V,MA,0.5563129026427767
2016-09-02,25.112395961402186,V,MA,0.5563129026427767
2016-09-06,25.13422928840896,V,MA,0.5563129026427767
2016-09-07,25.387184965273327,V,MA,0.5563129026427767
2016-09-08,24.919624158864465,V,MA,0.5563129026427767
2016-09-09,24.350210515290314,V,MA,0.5563129026427767
2016-09-12,24.85130221710852,V,MA,0.5563129026427767
2016-09-13,24.22136501066535,V,MA,0.5563129026427767
2016-09-14,24.205283672084448,V,MA,0.5563129026427767
2016-09-15,24.291358033589873,V,MA,0.5563129026427767
2016-09-16,24.405187554804748,V,MA,0.5563129026427767
2016-09-19,24.647813881614077,V,MA,0.5563129026427767
2016-09-20,24.19410630543905,V,MA,0.5563129026427767
2016-09-21,24.48032684010176,V,MA,0.5563129026427767
2016-09-22,24.159061094890646,V,MA,0.5563129026427767
2016-09-23,23.635227477035606,V,MA,0.5563129026427767
2016-09-26,23.216443966218307,V,MA,0.5563129026427767
2016-09-27,23.39080892386702,V,MA,0.5563129026427767
2016-09-28,24.115527459732597,V,MA,0.5563129026427767
2016-09-29,23.608199188625825,V,MA,0.5563129026427767
2016-09-30,23.72679966292072,V,MA,0.5563129026427767
2016-10-03,23.818371848861474,V,MA,0.5563129026427767
2016-10-04,24.043863355583866,V,MA,0.5563129026427767
2016-10-05,23.902714556602973,V,MA,0.5563129026427767
2016-10-06,23.627725582968708,V,MA,0.5563129026427767
2016-10-07,23.54288110058593,V,MA,0.5563129026427767
2016-10-10,23.556344271694293,V,MA,0.5563129026427767
2016-10-11,23.232495728494932,V,MA,0.5563129026427767
2016-10-12,23.423295708954598,V,MA,0.5563129026427767
2016-10-13,23.442346209708106,V,MA,0.5563129026427767
2016-10-14,23.862758235635702,V,MA,0.5563129026427767
2016-10-17,23.598460855012284,V,MA,0.5563129026427767
2016-10-18,22.60293858433956,V,MA,0.5563129026427767
2016-10-19,23.22479230990485,V,MA,0.5563129026427767
2016-10-20,23.03013777002002,V,MA,0.5563129026427767
2016-10-21,22.73213258769848,V,MA,0.5563129026427767
2016-10-24,23.318701063060026,V,MA,0.5563129026427767
2016-10-25,22.41757061192189,V,MA,0.5563129026427767
2016-10-26,21.977130551783432,V,MA,0.5563129026427767
2016-10-27,21.93576920517244,V,MA,0.5563129026427767
2016-10-28,20.47831824030238,V,MA,0.5563129026427767
2016-10-31,20.685891610496007,V,MA,0.5563129026427767
2016-11-01,20.939597145618627,V,MA,0.5563129026427767
2016-11-02,20.474074661680802,V,MA,0.5563129026427767
2016-11-03,20.65526603041289,V,MA,0.5563129026427767
2016-11-04,20.7794056441833,V,MA,0.5563129026427767
2016-11-07,21.244011869283916,V,MA,0.5563129026427767
2016-11-08,21.726357616832914,V,MA,0.5563129026427767
2016-11-09,21.804470513611506,V,MA,0.5563129026427767
2016-11-10,21.415211307563446,V,MA,0.5563129026427767
2016-11-11,21.361364323357087,V,MA,0.5563129026427767
2016-11-14,19.92592923228669,V,MA,0.5563129026427767
2016-11-15,19.397773364013517,V,MA,0.5563129026427767
2016-11-16,20.161303880380814,V,MA,0.5563129026427767
2016-11-17,20.85057819677632,V,MA,0.5563129026427767
2016-11-18,20.442931816478172,V,MA,0.5563129026427767
2016-11-21,20.64610272432018,V,MA,0.5563129026427767
2016-11-22,19.004768610560497,V,MA,0.5563129026427767
2016-11-23,19.38930829601027,V,MA,0.5563129026427767
2016-11-25,19.297187887856317,V,MA,0.5563129026427767
2016-11-28,19.562714309440807,V,MA,0.5563129026427767
2016-11-29,19.38600092704035,V,MA,0.5563129026427767
2016-11-30,18.5268880234988,V,MA,0.5563129026427767
2016-12-01,17.822252467948864,V,MA,0.5563129026427767
2016-12-02,17.60916087930361,V,MA,0.5563129026427767
2016-12-05,17.806718807985312,V,MA,0.5563129026427767
2016-12-06,18.435724486194616,V,MA,0.5563129026427767
2016-12-07,18.78275596073741,V,MA,0.5563129026427767
2016-12-08,18.981096200361257,V,MA,0.5563129026427767
2016-12-09,19.06599340649322,V,MA,0.5563129026427767
2016-12-12,19.06220724557462,V,MA,0.5563129026427767
2016-12-13,19.69604359205772,V,MA,0.5563129026427767
2016-12-14,19.651614985074623,V,MA,0.5563129026427767
2016-12-15,19.434389541846393,V,MA,0.5563129026427767
2016-12-16,18.842892787591673,V,MA,0.5563129026427767
2016-12-19,18.551082687425627,V,MA,0.5563129026427767
2016-12-20,18.267801779946538,V,MA,0.5563129026427767
2016-12-21,18.256792417061575,V,MA,0.5563129026427767
2016-12-22,17.958542138918943,V,MA,0.5563129026427767
2016-12-23,17.981822680571675,V,MA,0.5563129026427767
2016-12-27,18.121548679541903,V,MA,0.5563129026427767
2016-12-28,18.66448225908298,V,MA,0.5563129026427767
2016-12-29,18.645161725153223,V,MA,0.5563129026427767
2016-12-30,18.62893053850685,V,MA,0.5563129026427767
2017-01-03,18.886799853994766,V,MA,0.5563129026427767
2017-01-04,18.968390404315684,V,MA,0.5563129026427767
2017-01-05,19.41607076654052,V,MA,0.5563129026427767
2017-01-06,20.05764610144007,V,MA,0.5563129026427767
2017-01-09,19.73808325294622,V,MA,0.5563129026427767
2017-01-10,19.447783985789528,V,MA,0.5563129026427767
2017-01-11,19.647682725386225,V,MA,0.5563129026427767
2017-01-12,18.77053844765016,V,MA,0.5563129026427767
2017-01-13,18.588700991840945,V,MA,0.5563129026427767
2017-01-17,18.831185466219615,V,MA,0.5563129026427767
2017-01-18,19.002743934004002,V,MA,0.5563129026427767
2017-01-19,19.202312891383997,V,MA,0.5563129026427767
2017-01-20,18.55074129608157,V,MA,0.5563129026427767
2017-01-23,19.01487903233256,V,MA,0.5563129026427767
2017-01-24,19.872285043544643,V,MA,0.5563129026427767
2017-01-25,20.356660464738262,V,MA,0.5563129026427767
2017-01-26,20.16655078570178,V,MA,0.5563129026427767
2017-01-27,20.419700575670788,V,MA,0.5563129026427767
2017-01-30,20.63912089068355,V,MA,0.5563129026427767
2017-01-31,21.279914079442506,V,MA,0.5563129026427767
2017-02-01,21.72903369749288,V,MA,0.5563129026427767
2017-02-02,21.52418862766649,V,MA,0.5563129026427767
2017-02-03,24.300874894673285,V,MA,0.5563129026427767
2017-02-06,24.061706822182522,V,MA,0.5563129026427767
2017-02-07,24.009652317891742,V,MA,0.5563129026427767
2017-02-08,23.300797160446898,V,MA,0.5563129026427767
2017-02-09,23.45321088927107,V,MA,0.5563129026427767
2017-02-10,23.76842093514336,V,MA,0.5563129026427767
2017-02-13,23.740740227408835,V,MA,0.5563129026427767
2017-02-14,23.807756304451466,V,MA,0.5563129026427767
2017-02-15,24.196130049360256,V,MA,0.5563129026427767
2017-02-16,24.264217029583556,V,MA,0.5563129026427767
2017-02-17,24.247770244438698,V,MA,0.5563129026427767
2017-02-21,24.288510308910567,V,MA,0.5563129026427767
2017-02-22,24.55591064415716,V,MA,0.5563129026427767
2017-02-23,24.226201920434733,V,MA,0.5563129026427767
2017-02-24,24.32335581281911,V,MA,0.5563129026427767
2017-02-27,24.147176204733427,V,MA,0.5563129026427767
2017-02-28,24.148973565131882,V,MA,0.5563129026427767
2017-03-01,24.157090601405898,V,MA,0.5563129026427767
2017-03-02,24.242977231968126,V,MA,0.5563129026427767
2017-03-03,24.270362752490975,V,MA,0.5563129026427767
2017-03-06,24.61145470679581,V,MA,0.5563129026427767
2017-03-07,24.934978948182184,V,MA,0.5563129026427767
2017-03-08,24.83069359880065,V,MA,0.5563129026427767
2017-03-09,25.071539419580873,V,MA,0.5563129026427767
2017-03-10,25.431088077057346,V,MA,0.5563129026427767
2017-03-13,25.61843835789712,V,MA,0.5563129026427767
2017-03-14,25.64224853745958,V,MA,0.5563129026427767
2017-03-15,25.181815918493818,V,MA,0.5563129026427767
2017-03-16,24.951348369282606,V,MA,0.5563129026427767
2017-03-17,25.05439682217468,V,MA,0.5563129026427767
2017-03-20,24.282422415542584,V,MA,0.5563129026427767
2017-03-21,24.12955050750704,V,MA,0.5563129026427767
2017-03-22,24.170290571978896,V,MA,0.5563129026427767
2017-03-23,24.409841511861742,V,MA,0.5563129026427767
2017-03-24,24.5186685566569,V,MA,0.5563129026427767
2017-03-27,24.31481350621997,V,MA,0.5563129026427767
2017-03-28,24.194525866897976,V,MA,0.5563129026427767
2017-03-29,24.46708634583075,V,MA,0.5563129026427767
2017-03-30,23.985897183782605,V,MA,0.5563129026427767
2017-03-31,23.960193054897985,V,MA,0.5563129026427767
2017-04-03,24.540835949141282,V,MA,0.5563129026427767
2017-04-04,24.07632550975844,V,MA,0.5563129026427767
2017-04-05,24.205136075887445,V,MA,0.5563129026427767
