ticker_a,ticker_b,pvalue,cointegrated
SLB,VZ,0.00034718073412141545,True
MA,V,0.001190765298634851,True
JPM,WMT,0.0021303731503666884,True
HD,PG,0.005504679034806621,True
LOW,PG,0.008743112508430554,True
AMD,JNJ,0.01246636141309727,True
KO,MSFT,0.012829188995201897,True
ABBV,KO,0.015480007187941063,True
CL,COST,0.020535548708046192,True
AAPL,LOW,0.022406988573812747,True
AAPL,KO,0.02268984851347423,True
CL,HD,0.02318678557945148,True
AAPL,MSFT,0.02659635810115396,True
JNJ,MS,0.02672928669412756,True
AMD,MSFT,0.027171439365512542,True
GOOGL,MS,0.027306472107115724,True
AMD,GOOGL,0.027718389626465997,True
COST,KO,0.027933910810317104,True
ABBV,MS,0.03046873637126676,True
KO,LOW,0.0348011611768388,True
ABBV,MSFT,0.03533590585965579,True
AAPL,AMD,0.03574576310218541,True
HD,MSFT,0.04035889120225104,True
KO,MA,0.04592113038883075,True
CL,LOW,0.046078711656741635,True
AAPL,JNJ,0.04750397416110442,True
LOW,MSFT,0.049552883521851734,True
COP,CVX,0.050016983295340656,False
CL,MSFT,0.05457717938671492,False
KO,V,0.05536590121185616,False
COP,MRK,0.059597381320876455,False
META,NVDA,0.060715497848042296,False
BAC,GOOGL,0.061549988017263496,False
AMD,KO,0.06423675983383097,False
BAC,JNJ,0.06871864318767486,False
AMD,MA,0.0687760899934981,False
MA,MSFT,0.06945034557762722,False
HD,KO,0.07239514624228914,False
AMD,LOW,0.07509429634951853,False
ABBV,AMD,0.07571933701359285,False
ABBV,COST,0.07681191729272213,False
AAPL,ABBV,0.08177660881598964,False
GOOGL,GS,0.08356928079171938,False
HD,LOW,0.09276145165681937,False
AMD,V,0.09484050231505303,False
AAPL,HD,0.09893061326465324,False
HD,MA,0.10157861530754769,False
CVX,KO,0.10293588953285754,False
MSFT,V,0.11123446888595212,False
AMD,MS,0.11218938384022697,False
JPM,NVDA,0.11804687355721616,False
CL,META,0.12341939953642356,False
JNJ,MSFT,0.1252806154410382,False
T,WFC,0.13256233946944296,False
COP,PEP,0.13348122115561672,False
MRK,PEP,0.13434980387630624,False
BAC,WMT,0.13807198621575018,False
KO,MS,0.13900977667609793,False
CVX,MRK,0.13971090038836226,False
CVX,XOM,0.15400490681893364,False
AMD,HD,0.15443356235520778,False
BAC,KO,0.1557834661693443,False
AMD,BAC,0.15580093727137956,False
ABBV,BAC,0.1568429806372204,False
ABBV,JNJ,0.16013598606507978,False
CL,MA,0.16358386968683225,False
NVDA,WFC,0.16621554164454888,False
CL,V,0.17451112072834646,False
HD,V,0.17695122786965317,False
META,WMT,0.17722192365249123,False
JNJ,LOW,0.19347097692529952,False
JNJ,MA,0.20586233647011376,False
AAPL,MA,0.20658067009662134,False
ABBV,NVDA,0.20737675476811934,False
